id,postal_code,township_admin_area_id,local_admin_area_id,match_status,match_method,source_version,updated_at
255,0107207,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
256,0107208,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
257,0107209,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
258,0107210,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
259,0107211,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
260,0107212,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
261,0107213,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
262,0107214,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
263,0107215,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
264,0107216,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
265,0107217,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
266,0107218,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
267,0107219,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
268,0107220,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
269,0107221,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
270,0107222,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
271,0107223,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
272,0107224,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
273,0107225,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
274,0107226,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
275,0107227,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
276,0107228,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
277,0107229,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
278,0107230,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
279,0107231,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
280,0107232,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
281,0107233,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
282,0107234,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
283,0107235,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
284,0107236,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
285,0107237,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
286,0107238,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
287,0107239,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
288,0107240,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
289,0107241,6690,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
290,0108001,6623,6632,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
291,0108002,6623,6629,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
292,0108003,6623,6627,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
293,0108004,6623,6626,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
294,0108005,6623,6625,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
295,0108200,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
296,0108201,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
297,0108202,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
298,0108203,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
299,0108204,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
300,0108205,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
301,0108206,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
302,0108207,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
303,0108208,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
304,0108209,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
305,0108210,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
306,0108211,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
307,0108212,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
308,0108213,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
309,0108214,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
310,0108215,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
311,0108216,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
312,0108217,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
313,0108218,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
314,0108219,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
315,0108220,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
316,0108221,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
317,0108222,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
318,0108223,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
319,0108224,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
320,0108225,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
321,0108226,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
322,0108227,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
323,0108228,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
324,0108229,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
325,0108230,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
326,0108231,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
327,0108232,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
328,0108233,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
329,0108234,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
330,0108235,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
331,0108236,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
332,0108237,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
333,0108238,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
334,0108239,6623,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
335,0109001,6666,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
336,0109002,6666,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
337,0109003,6666,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
338,0109004,6666,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
339,0109005,6666,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
340,0109006,6666,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
341,0109200,6666,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
342,0109201,6666,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
343,0109202,6666,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
344,0109203,6666,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
345,0109204,6666,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
346,0109205,6666,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
347,0109206,6666,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
348,0109207,6666,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
349,0109208,6666,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
350,0109209,6666,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
351,0109210,6666,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
352,0109211,6666,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
353,0109212,6666,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
354,0109213,6666,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
355,0109214,6666,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
356,0109215,6666,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
357,0109216,6666,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
358,0109217,6666,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
359,0110001,6660,6657,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
360,0110002,6660,6655,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
361,0110003,6660,6653,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
362,0110004,6660,6652,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
363,0110005,6660,6654,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
364,0110006,6660,6651,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
365,0110007,6660,6662,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
366,0110008,6660,6649,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
367,0110009,6660,6663,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
368,0110010,6660,6661,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
369,0110200,6660,6662,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
370,0110201,6660,,linked_after_review,fuzzy_review_only,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
371,0110202,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
372,0110203,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
373,0110204,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
374,0110205,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
375,0110206,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
376,0110207,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
377,0110208,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
378,0110209,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
379,0110210,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
380,0110211,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
381,0110212,6660,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
382,0110213,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
383,0110214,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
384,0110215,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
385,0110216,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
386,0110217,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
387,0110218,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
388,0110219,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
389,0110220,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
390,0110221,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
391,0110222,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
392,0110223,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
393,0110224,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
394,0110225,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
395,0110226,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
396,0110227,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
397,0110228,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
398,0110229,6660,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
399,0110230,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
400,0110231,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
401,0110232,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
402,0110233,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
403,0110234,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
404,0110235,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
405,0110236,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
406,0110237,6660,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
407,0110238,6660,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:56:14.565874+00
